,Date,sentiment_LSTM
0,2023-12-04,0.3170731707317073
1,2023-12-05,0.07407407407407407
2,2023-12-06,0.3617021276595745
3,2023-12-07,0.4090909090909091
4,2023-12-08,0.45454545454545453
5,2023-12-11,0.4146341463414634
6,2023-12-12,0.4666666666666667
7,2023-12-13,0.22807017543859648
8,2023-12-14,0.22388059701492538
9,2023-12-15,0.3333333333333333
10,2023-12-18,0.3
11,2023-12-19,0.3953488372093023
12,2023-12-20,0.47058823529411764
13,2023-12-21,0.24444444444444444
14,2023-12-22,0.5
15,2023-12-26,0.2727272727272727
16,2023-12-27,0.047619047619047616
17,2023-12-28,0.4782608695652174
18,2023-12-29,0.3191489361702128
19,2024-01-02,0.391304347826087
20,2024-01-03,0.4666666666666667
21,2024-01-04,0.2653061224489796
22,2024-01-05,0.2727272727272727
23,2024-01-08,0.16129032258064516
24,2024-01-09,0.2
25,2024-01-10,0.3103448275862069
26,2024-01-11,0.4909090909090909
27,2024-01-12,0.30158730158730157
28,2024-01-16,0.45
29,2024-01-17,0.40425531914893614
30,2024-01-18,0.25
31,2024-01-19,0.23333333333333334
32,2024-01-22,0.5555555555555556
33,2024-01-23,0.25806451612903225
34,2024-01-24,0.38461538461538464
35,2024-01-25,0.5897435897435898
36,2024-01-26,0.3333333333333333
37,2024-01-29,0.35294117647058826
38,2024-01-30,0.5757575757575758
39,2024-01-31,0.3157894736842105
40,2024-02-01,0.6
41,2024-02-02,0.23404255319148937
42,2024-02-05,0.7021276595744681
43,2024-02-06,0.2727272727272727
44,2024-02-07,0.18032786885245902
45,2024-02-08,0.3888888888888889
46,2024-02-09,0.13513513513513514
47,2024-02-12,0.3488372093023256
48,2024-02-13,0.2753623188405797
49,2024-02-14,0.17647058823529413
50,2024-02-15,0.13793103448275862
51,2024-02-16,0.08
52,2024-02-20,0.32075471698113206
53,2024-02-21,0.55
54,2024-02-22,0.3333333333333333
55,2024-02-23,0.4358974358974359
56,2024-02-26,0.5
57,2024-02-27,0.3157894736842105
58,2024-02-28,0.3333333333333333
59,2024-02-29,0.28888888888888886
60,2024-03-01,0.07692307692307693
61,2024-03-04,0.4883720930232558
62,2024-03-05,0.36585365853658536
63,2024-03-06,0.4
64,2024-03-07,0.42857142857142855
65,2024-03-08,0.36666666666666664
66,2024-03-11,0.19047619047619047
67,2024-03-12,0.19230769230769232
68,2024-03-13,0.23809523809523808
69,2024-03-14,0.4166666666666667
70,2024-03-15,0.3488372093023256
71,2024-03-18,0.7222222222222222
