,Date,TA_estReturn
0,2023-12-01,0.006091859087102646
1,2023-12-04,-0.00048154123628819457
2,2023-12-05,-0.0008285500605667911
3,2023-12-06,-0.009408741463729253
4,2023-12-07,0.016515311867962967
5,2023-12-08,0.010942122398401808
6,2023-12-11,0.005071297224977478
7,2023-12-12,0.0030944582191665014
8,2023-12-13,-0.00030161578188769985
9,2023-12-14,-0.0047857425586621954
10,2023-12-15,0.0004603348427982864
11,2023-12-18,0.0013877908647697622
12,2023-12-19,0.0014772993365548372
13,2023-12-20,-0.012290114739688244
14,2023-12-21,0.004609725525291987
15,2023-12-22,0.0046791050570486655
16,2023-12-26,0.00590944844276663
17,2023-12-27,0.0014562561662312297
18,2023-12-28,-0.0037569675312426813
19,2023-12-29,-0.002194591924846259
20,2024-01-02,-0.0032254564601004953
21,2024-01-03,-0.01034846984016199
22,2024-01-04,-0.010380712552777813
23,2024-01-05,-0.006636124830477022
24,2024-01-08,0.02103169292553423
25,2024-01-09,0.008804421215272125
26,2024-01-10,0.008915534864571651
27,2024-01-11,0.0012089358210054255
28,2024-01-12,0.0018905678456849493
29,2024-01-16,0.001959866453629531
30,2024-01-17,-0.006443901226897003
31,2024-01-18,0.01104687725719781
32,2024-01-19,0.015527659486548771
33,2024-01-22,0.0018368468063831205
34,2024-01-23,0.0030168472141995774
35,2024-01-24,-0.007693931039777998
36,2024-01-25,0.005101257561761623
37,2024-01-26,0.004998301533398072
38,2024-01-29,0.004256213690320508
39,2024-01-30,0.0005969652652335357
40,2024-01-31,-0.01458576223534667
41,2024-02-01,0.0035306985386914314
42,2024-02-02,0.003851073639383091
43,2024-02-05,0.001349629675034307
44,2024-02-06,-0.0011494632394237069
45,2024-02-07,-0.0011796886849886785
46,2024-02-08,0.0024937453384348525
47,2024-02-09,0.00044076292560241365
48,2024-02-12,-0.004852622934470101
49,2024-02-13,-0.01135594474406074
50,2024-02-14,0.0018937962567064683
51,2024-02-15,0.010967369699877058
52,2024-02-16,0.0005917547473400838
53,2024-02-20,-0.0031281033948423755
54,2024-02-21,-0.0006136576036263022
55,2024-02-22,0.008533641909438531
56,2024-02-23,0.008606977873691636
57,2024-02-26,-0.0034843440777493563
58,2024-02-27,-0.004522972621076026
59,2024-02-28,0.0008222585885103847
60,2024-02-29,0.009131990663283494
61,2024-03-01,0.006243949629131712
62,2024-03-04,-0.000928950542986294
63,2024-03-05,-0.0075319580014074645
64,2024-03-06,-0.002036898885542161
65,2024-03-07,0.011950469413642343
66,2024-03-08,-0.00850735935077603
67,2024-03-11,0.0003444639300967788
68,2024-03-12,0.0060352402789272085
69,2024-03-13,0.0013789797044220166
70,2024-03-14,-0.0027309031034431796
71,2024-03-15,-0.009698571701689649
72,2024-03-18,0.0037453855673536315
73,2024-03-19,0.019201865813845833
74,2024-03-20,0.006275514812605859
75,2024-03-21,-0.005135630604450806
76,2024-03-22,0.0020443287228168096
77,2024-03-25,-0.0035495259125348385
78,2024-03-26,-0.01000430275877795
79,2024-03-27,0.012010270796697739
80,2024-03-28,0.008756508538795853
81,2024-04-01,0.0021273574291170837
82,2024-04-02,-0.005916926947160058
83,2024-04-03,-0.0009573306731106095
84,2024-04-04,-0.021952687385276514
85,2024-04-05,0.017256541209320526
86,2024-04-08,-0.00431371350178252
87,2024-04-09,-6.014848227792408e-05
88,2024-04-10,-0.012528025349714365
89,2024-04-11,-3.45834309927e-05
90,2024-04-12,-0.0175413682431447
91,2024-04-15,-0.021022366075471314
92,2024-04-16,-0.012638767415133268
93,2024-04-17,-0.023741238527854633
94,2024-04-18,-0.011041940561138532
95,2024-04-19,-0.005725569930884902
96,2024-04-22,-0.006865158031933336
97,2024-04-23,0.005194987245212873
98,2024-04-24,-0.00328743172865071
99,2024-04-25,-0.0005888347553536914
100,2024-04-26,-0.008695568758812873
101,2024-04-29,0.002075251269936771
102,2024-04-30,-0.020489464030955955
103,2024-05-01,-0.01767217993800499
104,2024-05-02,-0.003132122499804038
105,2024-05-03,0.012580230906700912
106,2024-05-06,0.018058704972781708
107,2024-05-07,-0.0034488562294599802
108,2024-05-08,-0.0026747179019187477
109,2024-05-09,-0.0009976107098733649
110,2024-05-10,-0.0004787769603080464
111,2024-05-13,0.001982262848142533
112,2024-05-14,0.005501084149125362
113,2024-05-15,0.0016285937912752261
114,2024-05-16,-0.004644681584427931
115,2024-05-17,-0.0011715563255646102
116,2024-05-20,-0.001490329473280868
117,2024-05-21,0.003808592647824837
118,2024-05-22,-0.002667649044277551
